transaction_id,date,branch_id,kota,provinsi,rating_cabang,customer_name,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit,rating_transaksi
TRX8125874,10/03/2022,74857,Malang,Jawa Timur,"3,9",William Sherman,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,7"
TRX8554070,24/06/2021,84834,Ternate,Maluku Utara,"4,2",Michelle Rojas,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,4"
TRX3038767,14/08/2022,82758,Yogyakarta,DI Yogyakarta,"4,7",Brittany Garner,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,1"
TRX6840563,02/03/2020,27441,Lhokseumawe,Aceh,5,Robert Jones,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,1"
TRX5238257,15/07/2023,95261,Palangkaraya,Kalimantan Tengah,"4,1",Christopher Robinson,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,6"
TRX6058138,26/01/2020,23477,Ciamis,Jawa Barat,"4,3",Joe Graham,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,2"
TRX4638583,26/05/2022,23721,Pariaman,Sumatera Barat,"4,8",David Osborn,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,2"
TRX7031695,21/02/2022,12027,Pangkalpinang,Bangka Belitung,"4,8",Miguel Cruz,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,5"
TRX1920264,26/04/2021,13262,Sukabumi,Jawa Barat,"4,7",Andrea Davis,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,5
TRX7877110,23/05/2020,61197,Samarinda,Kalimantan Timur,"4,5",Antonio Pugh,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,1"
TRX9310223,30/11/2022,22526,Jambi,Jambi,"4,3",Katherine Sullivan,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,6"
TRX3643076,10/02/2021,80341,Karawang,Jawa Barat,"4,7",Carlos Hood,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,2"
TRX4456461,29/05/2023,22859,Tasikmalaya,Jawa Barat,"4,4",Faith Kelly,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,2"
TRX7541811,07/03/2022,87965,Pangkalpinang,Bangka Belitung,5,Heidi Anderson,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,6"
TRX6191459,22/06/2022,44691,Jambi,Jambi,5,Kevin Li,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,5"
TRX6010831,07/07/2023,56257,Subang,Jawa Barat,"3,9",Chad Potter,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,6"
TRX1227195,25/05/2021,89957,Padang,Sumatera Barat,"4,7",David Branch,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,2"
TRX7986284,16/06/2023,14799,Ambon,Maluku,"4,6",Michael Smith,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,1"
TRX7724312,01/03/2021,84188,Makassar,Sulawesi Selatan,4,Thomas Nixon,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,5"
TRX7666300,13/10/2020,93665,Tomohon,Sulawesi Utara,5,Michael Davis,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,5"
TRX2015608,31/03/2020,17232,Cilacap,Jawa Tengah,"4,4",James Moran,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,9"
TRX2810744,18/03/2021,42814,Gorontalo,Gorontalo,"4,5",Daniel Mclaughlin,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,3"
TRX6164864,02/06/2020,47175,Bekasi,Jawa Barat,"4,9",Erik Herman,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,3"
TRX3512017,15/03/2023,32276,Purwakarta,Jawa Barat,5,Dr. Reginald Bell DVM,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,2"
TRX9707876,13/10/2023,66935,Madiun,Jawa Timur,"4,3",Sarah Russell,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,3
TRX7592865,02/06/2021,65529,Ciamis,Jawa Barat,"4,8",Sharon Edwards,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,5"
TRX3989458,10/11/2021,55926,Probolinggo,Jawa Timur,"4,2",Russell Allen,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,6"
TRX2330451,13/08/2022,85801,Langsa,Aceh,"4,8",Rebecca Ponce,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,9"
TRX7225574,20/05/2023,47725,Pematangsiantar,Sumatera Utara,"4,3",Haley Garcia,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,2"
TRX4268002,05/01/2021,53644,Bima,Nusa Tenggara Barat,"4,8",Amber Gill,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,5"
TRX9443976,15/05/2022,58354,Bitung,Sulawesi Utara,"4,2",Lisa Anthony,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,6"
TRX8443272,21/03/2020,82636,Palu,Sulawesi Tengah,"4,7",Christopher Mendez,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,7"
TRX9419313,25/11/2022,44302,Deli Serdang,Sumatera Utara,"3,9",Charlotte Dixon,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,6"
TRX2893922,04/02/2023,44522,Langsa,Aceh,"4,6",Beth Duarte,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,5"
TRX5661000,19/03/2021,34888,Banda Aceh,Aceh,4,Jessica Cooley,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,3"
TRX7898865,14/06/2021,63524,Langsa,Aceh,"4,6",Andrew Scott,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,8"
TRX2149342,16/12/2023,44502,Manado,Sulawesi Utara,"4,1",Mark Lowe,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,1"
TRX7241522,27/08/2021,17192,Semarang,Jawa Tengah,"4,7",Brittany Anderson,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,1"
TRX8523471,07/07/2021,87785,Karawang,Jawa Barat,"4,5",Megan Kent,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,7"
TRX5477328,28/09/2020,70860,Lubuklinggau,Sumatera Selatan,"3,9",Darius Jones,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,7"
TRX7547693,30/10/2022,64844,Tasikmalaya,Jawa Barat,"4,1",Heather Cole,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,9"
TRX2037034,14/07/2020,55235,Bekasi,Jawa Barat,"4,5",Walter Castro,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,3"
TRX6282900,13/07/2022,28315,Sukabumi,Jawa Barat,"3,9",Jerry Warner,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,1"
TRX3177575,22/04/2021,18921,Tanjungpinang,Kepulauan Riau,"4,2",Jacqueline Trujillo,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,2"
TRX9903190,25/05/2020,58848,Sibolga,Sumatera Utara,"4,7",Julie Boyer,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,6"
TRX4423724,23/08/2023,92130,Indramayu,Jawa Barat,"4,9",Angela Huber,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,6"
TRX5580208,19/11/2023,69273,Magelang,Jawa Tengah,"4,8",Ian Glenn,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,5
TRX6962809,20/06/2021,49725,Bogor,Jawa Barat,"4,8",Charlene Jones,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,4"
TRX1843305,30/11/2022,23569,Kuningan,Jawa Barat,"4,1",Kayla Nguyen,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,9"
TRX2642911,05/09/2021,29371,Kendari,Sulawesi Tenggara,"4,8",Amber Mitchell,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,8"
TRX6176796,06/09/2020,95822,Denpasar,Bali,"4,6",Logan Thomas,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,2"
TRX6937594,10/07/2023,28844,Indramayu,Jawa Barat,"4,1",Dennis Shelton,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,7"
TRX2807270,11/07/2023,93093,Indramayu,Jawa Barat,5,Gary Thomas,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,9"
TRX3582155,21/02/2021,29124,Madiun,Jawa Timur,"4,1",Brian Hamilton,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,7"
TRX5879795,02/02/2021,60078,Denpasar,Bali,"4,4",Marc Gardner,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,3"
TRX1765017,06/10/2023,45107,Bogor,Jawa Barat,"4,8",Nicholas Moore,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,3"
TRX4339705,03/07/2022,13953,Ternate,Maluku Utara,"4,8",Nancy Floyd,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,1"
TRX8951312,21/09/2020,68586,Tebing Tinggi,Sumatera Utara,"4,2",David Wells,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,2"
TRX9562553,04/04/2023,57142,Purwakarta,Jawa Barat,"4,8",Jacob Davis,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,2"
TRX5672738,13/10/2023,85716,Malang,Jawa Timur,5,Dawn Brewer,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,3
TRX7622236,06/01/2023,54372,Padang,Sumatera Barat,"4,2",Loretta Taylor,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,3"
TRX7900622,28/11/2023,82583,Tasikmalaya,Jawa Barat,"4,7",Michael Shepard,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,1"
TRX5810079,17/04/2021,14773,Bekasi,Jawa Barat,"4,7",Jo Cooper,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,7"
TRX7194563,19/05/2023,48970,Pekanbaru,Riau,"4,3",Lisa Benson,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,4"
TRX1606699,27/03/2021,21499,Pariaman,Sumatera Barat,"4,3",Debra Johnston,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,2"
TRX6378342,25/01/2023,30333,Bekasi,Jawa Barat,"4,6",Brandon Evans,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,4"
TRX7991850,24/03/2022,20356,Batam,Kepulauan Riau,"4,6",Taylor Shannon,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,8"
TRX4711245,15/11/2020,69575,Garut,Jawa Barat,"4,2",Brian Keller,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,3"
TRX5856386,24/08/2020,24963,Purwakarta,Jawa Barat,"4,2",Summer Clark,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,1"
TRX8065844,18/11/2021,48667,Cikampek,Jawa Barat,"4,2",Lisa Cook MD,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,6"
TRX2837233,12/02/2023,21858,Pariaman,Sumatera Barat,"4,4",Benjamin Swanson,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,7"
TRX2014170,07/09/2020,44691,Jambi,Jambi,5,Julie Steele,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,6"
TRX8421364,29/08/2021,96462,Semarang,Jawa Tengah,"4,1",Leon Brown,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,6"
TRX2933528,11/02/2020,85981,Cirebon,Jawa Barat,"4,3",Nathan Johnson,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,4"
TRX3823398,04/01/2023,87700,Cikampek,Jawa Barat,"4,7",Taylor Hobbs,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,8"
TRX4436550,10/08/2021,85807,Palembang,Sumatera Selatan,"4,9",William Guzman,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,8"
TRX5321899,14/05/2023,49734,Madiun,Jawa Timur,4,Manuel Valdez,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,3"
TRX2531982,16/10/2020,66113,Bekasi,Jawa Barat,4,Casey Little,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,6"
TRX5900950,13/04/2023,90897,Banjarmasin,Kalimantan Selatan,4,Alexander Alvarado,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,7"
TRX5138858,11/10/2023,25947,Denpasar,Bali,"4,2",Michael Glover,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,5
TRX3107416,25/05/2023,99589,Yogyakarta,DI Yogyakarta,4,Cynthia Hernandez,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,4"
TRX1880797,01/08/2022,85716,Malang,Jawa Timur,5,Austin Cline,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,4"
TRX4009317,16/11/2020,23602,Semarang,Jawa Tengah,"4,6",Patricia Guerrero,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,6"
TRX2208079,13/04/2021,21949,Tomohon,Sulawesi Utara,"4,6",Russell Murphy,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,4
TRX7890839,12/04/2022,99697,Subang,Jawa Barat,"4,8",Joy Zhang,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,5
TRX3473732,05/11/2023,62246,Bima,Nusa Tenggara Barat,"4,5",Dennis Shea,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,3"
TRX7062616,25/10/2023,12715,Samarinda,Kalimantan Timur,5,Lisa Butler,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,8"
TRX7354134,15/06/2021,57104,Semarang,Jawa Tengah,"3,9",Garrett Riley,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,6"
TRX8899141,08/12/2022,57104,Semarang,Jawa Tengah,"3,9",Thomas Terry,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,3"
TRX1045749,29/03/2021,69575,Garut,Jawa Barat,"4,2",Christine Moore,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,8"
TRX2653487,13/08/2021,30917,Pariaman,Sumatera Barat,"4,5",Alyssa Macias,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,1"
TRX9721951,17/10/2022,12536,Dumai,Riau,"4,4",Kelly Brown,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,2"
TRX7801928,28/07/2021,43248,Probolinggo,Jawa Timur,"4,8",Angela Martinez,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,9"
TRX6428194,30/12/2023,54304,Subang,Jawa Barat,"4,1",Heather Carroll,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,2"
TRX7952892,12/07/2022,76512,Bogor,Jawa Barat,"4,7",Dr. Jennifer Scott DVM,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,4"
TRX1592672,14/12/2020,48072,Denpasar,Bali,"4,6",Laura Davis,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,5"
TRX7367178,13/11/2020,16311,Purwakarta,Jawa Barat,"4,6",Victoria Brown,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,8"
TRX5612089,29/08/2020,34260,Tangerang,Banten,"4,1",Kimberly Perez,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,3"
TRX2918001,30/08/2023,49050,Probolinggo,Jawa Timur,"4,4",Christopher Miller,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,3"
TRX8376737,03/01/2021,79763,Sukabumi,Jawa Barat,"4,7",Brenda Holmes,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,2"
TRX8739607,15/03/2021,61344,Padang,Sumatera Barat,"4,7",Robert Malone,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,6"
TRX2715354,14/09/2020,73596,Subang,Jawa Barat,"4,8",Laura Kirby,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,6"
TRX1132429,18/05/2020,11424,Medan,Sumatera Utara,"4,8",Omar Gonzalez,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,4
TRX6287298,21/10/2020,95955,Palu,Sulawesi Tengah,"4,5",Michael Lee,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,9"
TRX1017165,09/01/2021,49604,Padang,Sumatera Barat,"4,2",Juan Gonzalez,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,3"
TRX9113943,25/10/2023,57321,Batam,Kepulauan Riau,"4,8",Ronald Watts,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,2"
TRX9407695,17/08/2021,47641,Cilacap,Jawa Tengah,"4,9",Nathan Brock,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,9"
TRX5909083,28/01/2023,53586,Sukabumi,Jawa Barat,"4,6",Malik Woods,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,5"
TRX9748244,02/01/2022,16013,Pekanbaru,Riau,"4,2",Andrew Bender,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,4"
TRX7231391,05/01/2022,58354,Bitung,Sulawesi Utara,"4,2",Gregory Martin,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,9"
TRX1602457,17/11/2020,52842,Garut,Jawa Barat,"4,5",Laurie Koch,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,3"
TRX2877137,23/01/2023,22859,Tasikmalaya,Jawa Barat,"4,4",Amber Rodriguez,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,1"
TRX8355855,28/07/2020,68343,Bandung,Jawa Barat,"4,3",Rodney Brennan,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,6"
TRX3852574,28/08/2023,50288,Ternate,Maluku Utara,"4,4",Kaitlin Gonzalez,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,4"
TRX7513084,19/11/2023,30205,Padang,Sumatera Barat,"4,7",Theresa Rowe,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,9"
TRX8135616,24/03/2021,48667,Cikampek,Jawa Barat,"4,2",Joshua Sosa,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,6"
TRX6442127,29/11/2022,30203,Pematangsiantar,Sumatera Utara,"4,8",Vincent Keller,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,6"
TRX7522013,22/07/2021,24305,Kuningan,Jawa Barat,4,Steven Davis,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,2"
TRX4426116,27/10/2022,71869,Cirebon,Jawa Barat,"4,1",Sarah Anderson,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,7"
TRX8339620,07/02/2023,82636,Palu,Sulawesi Tengah,"4,7",Joshua Nguyen,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,5
TRX4828359,16/09/2022,18983,Solok,Sumatera Barat,"4,8",Luke Jordan Jr.,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,1"
TRX4766728,10/10/2023,13755,Pariaman,Sumatera Barat,"4,7",Eric Harrison,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,5"
TRX8269363,01/01/2020,61031,Langsa,Aceh,5,Jenna Best,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,5"
TRX4818164,02/08/2022,40544,Kendari,Sulawesi Tenggara,"4,8",Angelica Luna,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,3"
TRX2489051,04/01/2021,23508,Bandung,Jawa Barat,"4,8",Johnny Lopez,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,8"
TRX6849777,16/12/2023,16527,Balikpapan,Kalimantan Timur,"4,5",Chelsea Sanchez,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,1"
TRX6972873,03/02/2020,35044,Ciamis,Jawa Barat,"4,3",Allison Warren,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,7"
TRX9313671,25/12/2022,35432,Bontang,Kalimantan Timur,4,Michael Smith Jr.,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,5"
TRX4983298,01/08/2020,54476,Subang,Jawa Barat,5,Ryan Reyes,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,4"
TRX3469399,30/03/2020,94113,Lubuklinggau,Sumatera Selatan,"4,5",Mark Bailey,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,9"
TRX5590090,29/04/2020,80412,Bekasi,Jawa Barat,"4,8",Cody Maxwell,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,2"
TRX7955625,01/02/2021,96304,Banjarmasin,Kalimantan Selatan,"4,8",Samantha Mendez,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,4"
TRX4361590,08/02/2021,68228,Jayapura,Papua,"4,7",Michael Hendricks,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,9"
TRX5377935,17/04/2020,25318,Banjarmasin,Kalimantan Selatan,"4,8",Kim Obrien,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,9"
TRX2325480,23/12/2023,40255,Subang,Jawa Barat,4,Michael Hardin,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,1"
TRX5511322,31/07/2021,90512,Samarinda,Kalimantan Timur,4,Amanda Oconnor,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,7"
TRX7607050,17/11/2023,57196,Pematangsiantar,Sumatera Utara,"4,8",Daniel Melton,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,5
TRX8433235,29/08/2023,87702,Kupang,Nusa Tenggara Timur,"4,2",Mark Franklin,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,7"
TRX2035080,08/08/2022,42322,Pontianak,Kalimantan Barat,"4,6",Stephanie Moss,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"3,1"
TRX6972632,09/05/2022,86474,Tebing Tinggi,Sumatera Utara,"4,3",Arthur Irwin,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",234081,32721,"4,7"
